datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-09-26 22:00:00,14945,215.0,360.0,306.69416666666683,182.03,242.1013
2012-09-26 23:00:00,14946,115.0,215.0,307.81916666666683,148.55666666666667,118.99989
2012-09-27 00:00:00,14947,65.0,115.0,308.52750000000015,60.2,60.98387
2012-09-27 01:00:00,14948,21.0,65.0,309.56916666666683,31.01,36.74575
2012-09-27 02:00:00,14949,16.0,21.0,309.23583333333346,12.81,16.315947
2012-09-27 03:00:00,14950,7.0,16.0,309.19416666666683,7.846666666666667,9.262007
2012-09-27 04:00:00,14951,8.0,7.0,309.06916666666683,9.783333333333333,17.160536
2012-09-27 05:00:00,14952,66.0,8.0,308.81916666666683,31.26,52.185486
2012-09-27 06:00:00,14953,169.0,66.0,310.06916666666683,183.61666666666667,222.45386
2012-09-27 07:00:00,14954,558.0,169.0,309.52750000000015,466.45666666666665,452.6087
2012-09-27 08:00:00,14955,782.2200000000012,558.0,310.61083333333346,713.0980000000004,659.85516
2012-09-27 09:00:00,14956,335.0,782.2200000000012,310.61083333333346,368.77,361.65833
2012-09-27 10:00:00,14957,208.0,335.0,310.65250000000015,197.41666666666666,218.58368
2012-09-27 11:00:00,14958,294.0,208.0,311.61083333333346,252.38333333333333,252.84691
2012-09-27 12:00:00,14959,335.0,294.0,314.40250000000015,355.63,341.1676
2012-09-27 13:00:00,14960,326.0,335.0,315.19416666666683,359.03,334.20972
2012-09-27 14:00:00,14961,258.0,326.0,314.61083333333346,364.77,300.22183
2012-09-27 15:00:00,14962,296.0,258.0,313.81916666666683,320.17333333333335,286.61386
2012-09-27 16:00:00,14963,472.0,296.0,313.65250000000015,443.6666666666667,431.5123
2012-09-27 17:00:00,14964,782.2200000000012,472.0,313.81916666666683,688.7029333333337,738.4449
2012-09-27 18:00:00,14965,782.2200000000012,782.2200000000012,313.81916666666683,701.7186666666672,716.9693
2012-09-27 19:00:00,14966,559.0,782.2200000000012,313.81916666666683,602.5102,551.3296
2012-09-27 20:00:00,14967,457.0,559.0,310.98583333333346,410.92333333333335,402.80664
2012-09-27 21:00:00,14968,253.0,457.0,311.94416666666683,311.34,304.05917
2012-09-27 22:00:00,14969,47.0,253.0,307.48583333333346,191.77333333333334,175.84053
2012-09-27 23:00:00,14970,45.0,47.0,300.48583333333346,51.12,77.51242
2012-09-28 00:00:00,14971,17.0,45.0,297.56916666666683,31.173333333333332,43.216835
2012-09-28 01:00:00,14972,13.0,17.0,295.56916666666683,14.283333333333333,24.044188
2012-09-28 02:00:00,14973,10.0,13.0,295.23583333333346,9.203333333333333,11.1044445
2012-09-28 03:00:00,14974,7.0,10.0,294.98583333333346,8.953333333333333,7.767393
2012-09-28 04:00:00,14975,12.0,7.0,294.98583333333346,8.57,27.394026
2012-09-28 05:00:00,14976,38.0,12.0,295.15250000000015,31.63,59.207863
2012-09-28 06:00:00,14977,138.0,38.0,293.98583333333346,148.04333333333332,206.82755
2012-09-28 07:00:00,14978,394.0,138.0,292.69416666666683,389.46,372.55963
2012-09-28 08:00:00,14979,705.0,394.0,285.86083333333346,679.6380000000003,563.5771
2012-09-28 09:00:00,14980,426.0,705.0,282.64333333333343,364.37666666666667,378.7349
2012-09-28 10:00:00,14981,245.0,426.0,286.4350000000001,240.62,245.43353
2012-09-28 11:00:00,14982,361.0,245.0,287.97666666666674,337.1666666666667,275.51614
2012-09-28 12:00:00,14983,380.0,361.0,290.76833333333343,393.0733333333333,382.4948
2012-09-28 13:00:00,14984,410.0,380.0,292.64333333333343,404.1766666666667,362.5663
2012-09-28 14:00:00,14985,399.0,410.0,296.14333333333343,418.3233333333333,368.4117
2012-09-28 15:00:00,14986,392.0,399.0,302.01833333333343,409.1166666666667,402.98428
2012-09-28 16:00:00,14987,502.0,392.0,306.01833333333343,546.54,507.91013
2012-09-28 17:00:00,14988,782.2200000000012,502.0,307.26833333333343,676.0985333333338,697.10236
2012-09-28 18:00:00,14989,667.0,782.2200000000012,307.26833333333343,678.939666666667,688.8144
2012-09-28 19:00:00,14990,508.0,667.0,302.46750000000003,482.96666666666664,466.94583
2012-09-28 20:00:00,14991,336.0,508.0,300.34250000000003,352.92333333333335,320.60345
2012-09-28 21:00:00,14992,237.0,336.0,295.3008333333334,230.84,231.51605
2012-09-28 22:00:00,14993,220.0,237.0,294.6341666666667,193.9,186.54291
2012-09-28 23:00:00,14994,190.0,220.0,301.84250000000003,172.21333333333334,174.4754
2012-09-29 00:00:00,14995,149.0,190.0,307.8841666666667,137.69,135.27455
2012-09-29 01:00:00,14996,101.0,149.0,313.3841666666667,104.00666666666666,114.47451
2012-09-29 02:00:00,14997,92.0,101.0,317.0508333333334,72.51,75.81178
2012-09-29 03:00:00,14998,29.0,92.0,320.46750000000003,56.736666666666665,45.45391
2012-09-29 04:00:00,14999,14.0,29.0,321.3841666666667,10.786666666666667,23.575377
2012-09-29 05:00:00,15000,15.0,14.0,321.46750000000003,12.956666666666667,19.609053
2012-09-29 06:00:00,15001,37.0,15.0,320.5091666666667,41.906666666666666,33.464157
2012-09-29 07:00:00,15002,73.0,37.0,316.3008333333334,76.34,77.84681
2012-09-29 08:00:00,15003,211.0,73.0,302.9258333333334,169.34333333333333,184.44745
2012-09-29 09:00:00,15004,332.0,211.0,282.34250000000003,314.44666666666666,357.37613
2012-09-29 10:00:00,15005,472.0,332.0,278.4258333333334,398.8433333333333,468.94046
2012-09-29 11:00:00,15006,663.0,472.0,287.8841666666667,557.1366666666667,570.96716
2012-09-29 12:00:00,15007,682.0,663.0,300.46750000000003,639.2403333333333,664.15
2012-09-29 13:00:00,15008,686.0,682.0,313.0508333333334,654.9501333333335,668.0945
2012-09-29 14:00:00,15009,750.0,686.0,324.5508333333334,633.0707333333334,670.64246
2012-09-29 15:00:00,15010,727.0,750.0,339.1758333333334,664.6659333333336,694.59204
2012-09-29 16:00:00,15011,722.0,727.0,353.1341666666667,634.2972666666667,676.2688
2012-09-29 17:00:00,15012,712.0,722.0,362.3008333333334,632.681,645.7875
2012-09-29 18:00:00,15013,594.0,712.0,359.375,629.5703333333333,582.7667
2012-09-29 19:00:00,15014,470.0,594.0,356.3333333333333,467.7033333333333,455.3866
2012-09-29 20:00:00,15015,315.0,470.0,354.75,321.5933333333333,349.31335
2012-09-29 21:00:00,15016,292.0,315.0,353.875,237.65666666666667,257.39603
2012-09-29 22:00:00,15017,221.0,292.0,356.1666666666667,231.02,224.43393
2012-09-29 23:00:00,15018,196.0,221.0,356.2083333333333,197.77,184.80722
2012-09-30 00:00:00,15019,147.0,196.0,356.4583333333333,161.14,155.15405
2012-09-30 01:00:00,15020,116.0,147.0,356.375,125.12333333333333,126.48379
2012-09-30 02:00:00,15021,92.0,116.0,357.0,90.83666666666667,83.72783
2012-09-30 03:00:00,15022,58.0,92.0,357.0,55.98,50.06681
2012-09-30 04:00:00,15023,7.0,58.0,358.2083333333333,17.093333333333334,28.194548
2012-09-30 05:00:00,15024,10.0,7.0,357.9166666666667,13.54,16.287504
2012-09-30 06:00:00,15025,22.0,10.0,357.7083333333333,20.316666666666666,23.95976
2012-09-30 07:00:00,15026,57.0,22.0,357.0833333333333,64.44333333333333,56.973618
2012-09-30 08:00:00,15027,144.0,57.0,356.4166666666667,132.66,149.53123
2012-09-30 09:00:00,15028,285.0,144.0,353.625,268.9,314.299
2012-09-30 10:00:00,15029,479.0,285.0,351.6666666666667,410.8466666666667,449.2109
2012-09-30 11:00:00,15030,591.0,479.0,351.9583333333333,591.9948,569.9334
2012-09-30 12:00:00,15031,680.0,591.0,348.9583333333333,634.8263333333335,630.453
2012-09-30 13:00:00,15032,594.0,680.0,348.875,639.2452666666668,648.9044
2012-09-30 14:00:00,15033,612.0,594.0,345.0416666666667,616.4561333333335,594.1467
2012-09-30 15:00:00,15034,649.0,612.0,339.2916666666667,615.0265333333334,622.18616
2012-09-30 16:00:00,15035,648.0,649.0,336.0416666666667,642.6511333333335,627.952
2012-09-30 17:00:00,15036,575.0,648.0,332.9583333333333,659.1405333333337,586.18677
2012-09-30 18:00:00,15037,401.0,575.0,327.25,542.2166666666667,486.31793
2012-09-30 19:00:00,15038,257.0,401.0,319.2083333333333,270.26666666666665,299.2357
2012-09-30 20:00:00,15039,194.0,257.0,310.3333333333333,209.05333333333334,167.11237
2012-09-30 21:00:00,15040,123.0,194.0,305.2916666666667,168.84333333333333,129.01021
2012-09-30 22:00:00,15041,91.0,123.0,298.25,101.26666666666667,106.48283
2012-09-30 23:00:00,15042,57.0,91.0,292.8333333333333,73.57666666666667,74.41851
2012-10-01 00:00:00,15043,45.0,57.0,287.0416666666667,51.46333333333333,46.070312
2012-10-01 01:00:00,15044,18.0,45.0,282.7916666666667,23.94333333333333,31.40843
2012-10-01 02:00:00,15045,12.0,18.0,278.7083333333333,10.58,13.6777935
2012-10-01 03:00:00,15046,7.0,12.0,275.375,6.366666666666666,6.515913
2012-10-01 04:00:00,15047,10.0,7.0,273.25,6.413333333333333,13.227476
2012-10-01 05:00:00,15048,36.0,10.0,273.375,27.776666666666667,44.24504
2012-10-01 06:00:00,15049,155.0,36.0,274.4583333333333,117.88666666666667,157.35396
2012-10-01 07:00:00,15050,483.0,155.0,280.0,416.3933333333333,418.0918
2012-10-01 08:00:00,15051,782.2200000000012,483.0,297.75,607.6657333333334,605.82324
2012-10-01 09:00:00,15052,340.0,782.2200000000012,324.34250000000003,359.8933333333333,347.9765
2012-10-01 10:00:00,15053,179.0,340.0,326.6341666666667,326.2366666666667,213.58209
2012-10-01 11:00:00,15054,272.0,179.0,314.1341666666667,218.09666666666666,243.84396
2012-10-01 12:00:00,15055,323.0,272.0,300.84250000000003,393.99513333333334,334.6287
2012-10-01 13:00:00,15056,305.0,323.0,285.96750000000003,461.5529333333333,302.0199
2012-10-01 14:00:00,15057,244.0,305.0,273.9258333333334,455.41553333333337,253.15506
2012-10-01 15:00:00,15058,329.0,244.0,258.59250000000003,285.1566666666667,257.55045
2012-10-01 16:00:00,15059,459.0,329.0,245.25916666666672,560.6596000000001,443.8074
2012-10-01 17:00:00,15060,782.2200000000012,459.0,237.38416666666672,524.8236,699.72784
2012-10-01 18:00:00,15061,613.0,782.2200000000012,246.01833333333343,523.8164000000002,656.77637
2012-10-01 19:00:00,15062,516.0,613.0,254.85166666666677,453.19,390.80527
2012-10-01 20:00:00,15063,262.0,516.0,265.64333333333343,333.03333333333336,347.293
2012-10-01 21:00:00,15064,218.0,262.0,268.47666666666674,195.74333333333334,184.2255
2012-10-01 22:00:00,15065,207.0,218.0,272.4350000000001,151.02,142.20837
2012-10-01 23:00:00,15066,105.0,207.0,277.26833333333343,110.58333333333333,92.8089
2012-10-02 00:00:00,15067,31.0,105.0,279.26833333333343,55.666666666666664,48.451805
2012-10-02 01:00:00,15068,11.0,31.0,278.6850000000001,14.633333333333333,24.516294
2012-10-02 02:00:00,15069,2.0,11.0,278.39333333333343,6.953333333333333,8.0662365
2012-10-02 03:00:00,15070,5.0,2.0,277.97666666666674,6.466666666666667,3.0298293
2012-10-02 04:00:00,15071,10.0,5.0,277.89333333333343,6.486666666666666,13.142439
2012-10-02 05:00:00,15072,43.0,10.0,277.89333333333343,28.66,49.816444
2012-10-02 06:00:00,15073,179.0,43.0,278.1850000000001,122.99333333333334,163.57875
2012-10-02 07:00:00,15074,260.0,179.0,279.1850000000001,452.91,414.66238
2012-10-02 08:00:00,15075,134.0,260.0,269.89333333333343,382.117,345.9131
2012-10-02 09:00:00,15076,86.0,134.0,242.88416666666672,138.99,70.38798
2012-10-02 10:00:00,15077,45.0,86.0,232.30083333333337,90.31333333333333,78.0411
2012-10-02 11:00:00,15078,99.0,45.0,226.71750000000006,69.21333333333334,87.10708
2012-10-02 12:00:00,15079,104.0,99.0,219.50916666666672,157.51666666666668,130.91782
2012-10-02 13:00:00,15080,154.0,104.0,210.38416666666672,145.82333333333332,129.29916
2012-10-02 14:00:00,15081,163.0,154.0,204.09250000000006,168.13333333333333,169.44884
2012-10-02 15:00:00,15082,209.0,163.0,200.71750000000006,185.48666666666668,168.4548
2012-10-02 16:00:00,15083,374.0,209.0,195.71750000000006,295.5233333333333,278.40106
2012-10-02 17:00:00,15084,715.0,374.0,192.17583333333337,507.75253333333336,595.02185
2012-10-02 18:00:00,15085,687.0,715.0,189.375,504.06140000000005,604.95105
2012-10-02 19:00:00,15086,395.0,687.0,192.45833333333334,403.04333333333335,424.02475
2012-10-02 20:00:00,15087,306.0,395.0,187.41666666666666,276.45,252.77586
2012-10-02 21:00:00,15088,289.0,306.0,189.25,195.67333333333335,206.44627
2012-10-02 22:00:00,15089,240.0,289.0,192.20833333333334,208.04666666666665,174.8465
2012-10-02 23:00:00,15090,98.0,240.0,193.58333333333334,161.32666666666665,134.55135
2012-10-03 00:00:00,15091,52.0,98.0,193.29166666666666,41.36666666666667,59.475563
2012-10-03 01:00:00,15092,19.0,52.0,194.16666666666666,22.76,24.862257
2012-10-03 02:00:00,15093,9.0,19.0,194.5,9.243333333333334,8.19174
2012-10-03 03:00:00,15094,7.0,9.0,194.79166666666666,5.593333333333334,1.627577
2012-10-03 04:00:00,15095,11.0,7.0,194.875,6.476666666666667,8.763304
2012-10-03 05:00:00,15096,34.0,11.0,194.91666666666666,27.68,40.34469
2012-10-03 06:00:00,15097,177.0,34.0,194.54166666666666,128.37333333333333,127.27569
2012-10-03 07:00:00,15098,515.0,177.0,194.45833333333334,421.04,441.11105
2012-10-03 08:00:00,15099,782.2200000000012,515.0,205.08333333333334,590.6390000000001,548.7021
2012-10-03 09:00:00,15100,362.0,782.2200000000012,232.09250000000006,317.44,316.37222
2012-10-03 10:00:00,15101,175.0,362.0,243.59250000000006,205.12333333333333,208.38275
2012-10-03 11:00:00,15102,230.0,175.0,249.00916666666672,204.36,238.29164
2012-10-03 12:00:00,15103,358.0,230.0,254.46750000000006,281.64,297.27908
2012-10-03 13:00:00,15104,279.0,358.0,265.0508333333334,350.23333333333335,346.091
2012-10-03 14:00:00,15105,251.0,279.0,270.2591666666667,287.05333333333334,223.38643
2012-10-03 15:00:00,15106,319.0,251.0,273.9258333333334,291.00666666666666,265.66092
2012-10-03 16:00:00,15107,478.0,319.0,278.5091666666667,424.87,443.16748
2012-10-03 17:00:00,15108,782.2200000000012,478.0,282.84250000000003,732.4776000000005,728.86304
2012-10-03 18:00:00,15109,782.2200000000012,782.2200000000012,285.64333333333343,728.4010666666671,736.77686
2012-10-03 19:00:00,15110,593.0,782.2200000000012,289.61083333333346,542.5674,578.48816
2012-10-03 20:00:00,15111,497.0,593.0,297.86083333333346,390.62,428.56677
2012-10-03 21:00:00,15112,209.0,497.0,305.81916666666683,344.4533333333333,353.9103
2012-10-03 22:00:00,15113,241.0,209.0,302.48583333333346,180.71,176.69986
2012-10-03 23:00:00,15114,220.0,241.0,302.52750000000015,165.13,154.94254
2012-10-04 00:00:00,15115,76.0,220.0,307.61083333333346,155.65666666666667,93.982506
2012-10-04 01:00:00,15116,25.0,76.0,308.61083333333346,32.32666666666667,42.897903
2012-10-04 02:00:00,15117,13.0,25.0,308.86083333333346,13.853333333333333,15.68733
2012-10-04 03:00:00,15118,11.0,13.0,309.02750000000015,8.243333333333334,8.353575
2012-10-04 04:00:00,15119,10.0,11.0,309.19416666666683,9.183333333333334,14.337156
2012-10-04 05:00:00,15120,39.0,10.0,309.15250000000015,30.02,48.866356
2012-10-04 06:00:00,15121,133.0,39.0,309.36083333333346,124.05666666666667,128.45459
2012-10-04 07:00:00,15122,391.0,133.0,307.52750000000015,389.19666666666666,347.6265
2012-10-04 08:00:00,15123,738.0,391.0,302.36083333333346,694.5614000000003,583.85004
2012-10-04 09:00:00,15124,359.0,738.0,300.51833333333343,370.35,374.60144
2012-10-04 10:00:00,15125,177.0,359.0,300.39333333333343,212.45333333333335,202.54385
2012-10-04 11:00:00,15126,214.0,177.0,300.47666666666674,223.99333333333334,224.59195
2012-10-04 12:00:00,15127,288.0,214.0,299.8100000000001,276.7133333333333,280.48166
2012-10-04 13:00:00,15128,294.0,288.0,296.89333333333343,332.04333333333335,313.4289
2012-10-04 14:00:00,15129,267.0,294.0,297.51833333333343,278.56333333333333,263.5959
2012-10-04 15:00:00,15130,325.0,267.0,298.1850000000001,313.67,310.5011
2012-10-04 16:00:00,15131,497.0,325.0,298.4350000000001,466.84,486.98523
2012-10-04 17:00:00,15132,782.2200000000012,497.0,299.22666666666674,737.3450000000007,765.29987
2012-10-04 18:00:00,15133,782.2200000000012,782.2200000000012,299.22666666666674,742.7531333333341,716.4757
2012-10-04 19:00:00,15134,534.0,782.2200000000012,299.22666666666674,563.2281333333333,550.7663
2012-10-04 20:00:00,15135,441.0,534.0,296.76833333333343,448.93333333333334,367.38144
2012-10-04 21:00:00,15136,321.0,441.0,294.4350000000001,321.97,298.23
2012-10-04 22:00:00,15137,232.0,321.0,299.10166666666674,230.3,228.48454
2012-10-04 23:00:00,15138,155.0,232.0,298.72666666666674,195.76,173.16193
2012-10-05 00:00:00,15139,102.0,155.0,296.01833333333343,107.96666666666667,98.67431
2012-10-05 01:00:00,15140,46.0,102.0,297.10166666666674,55.153333333333336,57.987587
2012-10-05 02:00:00,15141,11.0,46.0,297.97666666666674,23.533333333333335,27.168318
2012-10-05 03:00:00,15142,16.0,11.0,297.89333333333343,9.766666666666667,9.991224
2012-10-05 04:00:00,15143,11.0,16.0,298.10166666666674,10.166666666666666,14.06909
2012-10-05 05:00:00,15144,41.0,11.0,298.14333333333343,31.30666666666667,46.785675
2012-10-05 06:00:00,15145,137.0,41.0,298.22666666666674,125.34333333333333,169.80502
2012-10-05 07:00:00,15146,428.0,137.0,298.39333333333343,358.35333333333335,396.31534
2012-10-05 08:00:00,15147,782.2200000000012,428.0,299.9350000000001,694.6313333333336,655.357
2012-10-05 09:00:00,15148,384.0,782.2200000000012,301.77750000000015,396.03333333333336,418.2152
2012-10-05 10:00:00,15149,260.0,384.0,302.81916666666683,242.66666666666666,232.06992
2012-10-05 11:00:00,15150,304.0,260.0,306.27750000000015,334.26666666666665,298.68558
2012-10-05 12:00:00,15151,468.0,304.0,310.02750000000015,363.1666666666667,361.81424
2012-10-05 13:00:00,15152,424.0,468.0,317.52750000000015,441.6333333333333,443.21487
2012-10-05 14:00:00,15153,400.0,424.0,322.94416666666683,414.03,381.03568
2012-10-05 15:00:00,15154,470.0,400.0,328.48583333333346,410.7,424.57648
2012-10-05 16:00:00,15155,634.0,470.0,334.52750000000015,530.7374,611.4252
2012-10-05 17:00:00,15156,782.2200000000012,634.0,340.23583333333346,718.5980666666673,754.7613
2012-10-05 18:00:00,15157,761.0,782.2200000000012,340.23583333333346,685.275466666667,682.19214
2012-10-05 19:00:00,15158,500.0,761.0,339.35166666666674,533.0233333333333,541.8396
2012-10-05 20:00:00,15159,372.0,500.0,337.9350000000001,338.07666666666665,345.22742
2012-10-05 21:00:00,15160,267.0,372.0,335.0600000000001,279.42333333333335,270.46588
2012-10-05 22:00:00,15161,264.0,267.0,332.8100000000001,236.22333333333333,210.98694
2012-10-05 23:00:00,15162,171.0,264.0,334.14333333333343,201.24666666666667,186.74596
2012-10-06 00:00:00,15163,191.0,171.0,334.8100000000001,132.96333333333334,131.37282
2012-10-06 01:00:00,15164,141.0,191.0,338.51833333333343,123.85666666666667,116.09306
2012-10-06 02:00:00,15165,75.0,141.0,342.47666666666674,94.83333333333333,84.15773
2012-10-06 03:00:00,15166,56.0,75.0,345.14333333333343,33.013333333333335,49.974075
2012-10-06 04:00:00,15167,11.0,56.0,346.8100000000001,16.92,30.728422
2012-10-06 05:00:00,15168,10.0,11.0,346.8100000000001,11.273333333333333,20.378263
2012-10-06 06:00:00,15169,30.0,10.0,345.51833333333343,34.00666666666667,30.139494
2012-10-06 07:00:00,15170,84.0,30.0,341.0600000000001,70.13666666666667,71.38457
2012-10-06 08:00:00,15171,206.0,84.0,326.72666666666674,188.17333333333335,196.57404
2012-10-06 09:00:00,15172,395.0,206.0,302.71750000000003,315.26,357.25043
2012-10-06 10:00:00,15173,539.0,395.0,303.1758333333334,440.7133333333333,524.7422
2012-10-06 11:00:00,15174,647.0,539.0,314.8008333333334,503.10333333333335,624.8067
2012-10-06 12:00:00,15175,743.0,647.0,329.09250000000003,640.8547333333333,661.67474
2012-10-06 13:00:00,15176,710.0,743.0,340.5508333333334,629.5829333333334,684.298
2012-10-06 14:00:00,15177,576.0,710.0,352.46750000000003,636.7272000000002,657.3354
2012-10-06 15:00:00,15178,620.0,576.0,359.8008333333334,619.4575333333335,586.98035
2012-10-06 16:00:00,15179,659.0,620.0,366.0508333333334,635.3230666666668,634.48035
2012-10-06 17:00:00,15180,610.0,659.0,367.09250000000003,642.3056000000001,608.7354
